ticker,asset_class,name,currency,last_update_date,last_closing_price,6m_return,6m_max_drawdown,price_6m_IHR_20,price_6m_IHR_80,1y_return,1y_max_drawdown,price_1y_IHR_20,price_1y_IHR_80,3y_return,3y_max_drawdown,price_3y_IHR_20,price_3y_IHR_80,5y_return,5y_max_drawdown,price_5y_IHR_20,price_5y_IHR_80,10y_return,10y_max_drawdown,price_10y_IHR_20,price_10y_IHR_80,risk_rating,expected_return_score,certainty_1y_score,certainty_3y_score,certainty_8y_score,liquidity_score
ABBV,EQUITY,AbbVie Inc.,USD,2026-06-01,214.02,-3.78,-13.67,206.76,223.12,16.42,-14.52,199.85,224.16,74.12,-19.27,147.54,207.66,129.76,-21.92,123.86,190.48,397.17,-43.83,59.23,161.12,3,4,2,3,4,5
CVX,EQUITY,Chevron Corporation,USD,2026-06-01,186.70,26.84,-13.99,159.90,189.27,38.73,-13.99,147.19,184.45,35.57,-18.34,135.42,151.73,111.36,-22.79,128.80,150.49,183.29,-51.39,75.32,144.43,3,5,2,3,4,5
PG,EQUITY,The Procter & Gamble Company,USD,2026-06-01,140.04,-0.94,-15.61,141.58,150.41,-12.16,-15.61,142.87,154.81,3.31,-18.81,141.91,161.03,16.99,-22.69,130.79,156.85,123.05,-22.69,71.41,146.32,3,1,2,3,4,5
HD,EQUITY,"The Home Depot, Inc.",USD,2026-06-01,311.11,-11.11,-23.41,320.93,376.55,-13.16,-28.69,337.00,382.21,13.40,-28.84,313.20,380.59,13.05,-34.02,278.74,366.11,200.05,-37.57,151.16,339.83,4,1,1,2,3,4
0700.HK,EQUITY,Tencent Holdings Limited,HKD,2026-05-25,427.20,-29.15,-30.63,483.57,602.97,-16.08,-35.83,498.89,610.09,31.57,-35.83,311.12,521.43,-21.05,-66.00,306.02,499.09,186.57,-72.45,281.32,468.48,5,1,1,1,2,5
9988.HK,EQUITY,Alibaba Group Holding Limited,HKD,2026-05-25,120.90,-22.00,-29.96,126.00,155.00,3.91,-35.98,118.00,155.32,47.51,-35.98,75.91,132.20,-42.10,-71.36,79.93,138.21,-38.66,-79.28,82.15,203.38,5,2,1,1,2,5
3690.HK,EQUITY,Meituan,HKD,2026-05-25,73.45,-25.85,-29.78,80.75,99.05,-48.17,-48.17,82.81,119.68,-39.60,-65.58,88.60,140.82,-75.69,-80.83,102.40,183.50,1.87,-85.73,85.14,203.44,5,1,1,1,2,5
1810.HK,EQUITY,Xiaomi Corporation,HKD,2026-05-25,28.04,-34.46,-34.73,30.90,37.82,-47.19,-52.43,33.22,53.60,161.08,-52.43,14.56,45.95,-5.11,-70.83,12.08,36.84,30.72,-73.92,11.29,29.28,5,1,1,1,2,5
0941.HK,EQUITY,China Mobile Limited,HKD,2026-05-25,85.15,-2.29,-10.44,79.30,85.15,2.81,-11.16,80.12,85.87,61.10,-11.16,57.91,83.41,142.40,-11.16,39.67,78.77,76.28,-47.39,39.29,65.46,3,2,2,3,4,5
1299.HK,EQUITY,AIA Group Limited,HKD,2026-05-25,80.85,5.04,-11.12,80.41,84.68,23.51,-11.12,69.91,83.45,12.08,-41.90,53.89,74.64,-7.31,-49.65,57.88,78.78,113.04,-52.28,52.63,75.59,3,5,2,3,4,5
2382.HK,EQUITY,Sunny Optical Technology (Group) Company Limited,HKD,2026-05-25,83.80,22.16,-21.65,57.15,67.45,36.03,-40.61,62.64,77.17,12.50,-56.63,49.66,73.01,-56.75,-85.65,57.64,113.91,230.92,-85.65,58.34,130.58,5,5,1,1,2,5
2269.HK,EQUITY,WuXi Biologics (Cayman) Inc.,HKD,2026-05-25,33.34,2.21,-19.70,32.72,37.68,35.25,-27.55,31.20,37.05,-24.99,-79.10,16.05,37.85,-72.47,-92.79,19.94,66.45,259.14,-92.79,18.87,64.00,4,5,1,2,3,5
DX-Y.NYB,INDEX,US Dollar Index,USD,2026-06-01,99.33,0.35,-2.53,97.81,99.33,0.15,-3.29,97.72,99.30,-4.50,-11.65,98.70,105.07,10.20,-14.50,97.78,105.20,5.64,-14.50,94.04,103.45,1,2,4,5,5,1
EURUSD=X,CURRENCY,EUR/USD,USD,2026-05-25,1.17,0.12,-3.39,1.16,1.18,2.73,-3.39,1.16,1.18,8.70,-8.82,1.07,1.16,-4.16,-20.35,1.06,1.16,2.73,-22.25,1.08,1.18,1,2,4,5,5,1
USDJPY=X,CURRENCY,USD/JPY,JPY,2026-05-25,159.30,2.54,-3.48,155.75,159.26,10.60,-3.48,147.39,158.06,13.81,-12.46,145.03,156.54,45.46,-14.05,129.68,153.73,49.27,-14.05,108.38,147.67,1,3,4,5,5,1
GBPUSD=X,CURRENCY,GBP/USD,USD,2026-05-25,1.35,0.81,-3.44,1.33,1.36,-0.07,-4.22,1.33,1.36,8.05,-8.99,1.26,1.34,-5.00,-23.32,1.23,1.35,-6.47,-25.54,1.25,1.35,1,1,4,5,5,1
USDCNY=X,CURRENCY,USD/CNY,CNY,2026-05-25,6.78,-4.13,-4.13,6.83,6.98,-5.89,-5.89,6.89,7.17,-4.30,-7.66,7.07,7.26,6.03,-7.66,6.69,7.23,3.06,-11.63,6.58,7.13,2,1,3,4,5,1
USDHKD=X,CURRENCY,USD/HKD,HKD,2026-05-25,7.84,0.67,-0.16,7.80,7.84,-0.06,-1.02,7.78,7.84,-0.02,-1.18,7.78,7.83,1.04,-1.26,7.78,7.84,0.88,-1.31,7.76,7.84,1,1,4,5,5,1
USDCNH=X,CURRENCY,USD/CNH,CNH,2026-06-01,6.77,,,,,,,,,,,,,,,,,,,,,3,3,2,3,4,3
LTC-USD,CRYPTOCURRENCY,Litecoin USD,USD,2026-06-01,50.68,-37.76,-38.30,53.33,75.82,-42.66,-59.06,54.37,109.41,-46.25,-62.51,64.79,99.54,-71.31,-82.65,63.62,114.98,953.00,-91.97,47.31,115.17,5,1,1,1,2,5
XRP-USD,CRYPTOCURRENCY,XRP USD,USD,2026-06-01,1.28,-37.13,-38.53,1.34,1.91,-41.05,-62.86,1.39,2.85,139.72,-62.86,0.53,2.36,35.91,-75.36,0.48,2.05,551.01,-95.55,0.31,1.32,5,1,1,1,2,5
BNB-USD,CRYPTOCURRENCY,BNB USD,USD,2026-06-01,681.67,-23.75,-36.50,615.02,863.55,3.13,-54.55,632.31,912.55,123.38,-54.55,304.83,708.99,73.09,-68.00,288.89,651.90,44755.86,-77.64,16.34,598.46,5,2,1,1,2,5
USDT-USD,CRYPTOCURRENCY,Tether USDt USD,USD,2026-06-01,1.00,-0.20,-0.20,1.00,1.00,-0.20,-0.29,1.00,1.00,-0.18,-0.29,1.00,1.00,-0.25,-0.89,1.00,1.00,-1.40,-4.11,1.00,1.00,1,1,4,5,5,5
ETH-USD,CRYPTOCURRENCY,Ethereum USD,USD,2026-06-01,1966.46,-35.76,-40.98,1986.92,2991.00,-22.46,-59.48,2120.19,4047.38,4.02,-60.64,1946.56,3445.25,-27.57,-76.79,1755.09,3350.64,538.65,-93.76,260.45,2964.84,5,1,1,1,2,5
BTC-USD,CRYPTOCURRENCY,Bitcoin USD,USD,2026-06-01,71469.39,-20.95,-29.79,68826.93,88107.31,-32.35,-46.78,73263.78,113762.13,163.54,-46.78,42392.55,98194.50,99.29,-75.11,27660.13,88107.31,12330.06,-83.01,6294.90,63520.02,5,1,1,1,2,5
PYPL,EQUITY,"PayPal Holdings, Inc.",USD,2026-06-01,45.37,-26.93,-35.31,44.27,57.33,-37.88,-48.21,45.35,69.44,-28.69,-56.01,57.82,71.76,-82.66,-86.91,60.29,91.19,19.00,-86.91,59.05,115.50,5,1,1,1,2,5
9618.HK,EQUITY,"JD.com, Inc.",HKD,2026-05-25,113.50,-2.56,-11.28,108.11,116.48,-11.41,-25.96,111.50,127.85,-17.12,-46.54,104.28,138.57,-60.96,-76.01,111.73,240.24,-50.63,-79.41,114.09,281.84,4,1,1,2,3,5
TSM,EQUITY,Taiwan Semiconductor Manufacturing Company Limited,USD,2026-06-01,439.51,49.95,-12.53,323.52,401.50,116.86,-12.53,238.89,367.83,364.39,-33.58,100.94,286.85,299.59,-55.22,86.70,208.02,2141.43,-55.22,32.62,147.51,3,5,2,3,4,5
2018.HK,EQUITY,AAC Technologies Holdings Inc.,HKD,2026-05-25,45.13,18.24,-20.17,35.41,38.70,20.37,-31.88,36.62,42.54,195.72,-37.94,20.05,39.38,-9.79,-80.13,16.76,38.73,-20.16,-92.95,22.04,66.87,4,5,1,2,3,5
BA,EQUITY,The Boeing Company,USD,2026-06-01,222.71,10.31,-24.44,210.73,234.37,5.65,-24.44,205.92,232.28,4.40,-48.31,174.76,225.35,-10.89,-51.70,169.96,221.38,91.60,-77.92,166.40,313.34,4,3,1,2,3,5
0005.HK,EQUITY,HSBC Holdings plc,HKD,2026-05-25,145.10,34.37,-16.84,120.92,139.90,62.35,-16.84,96.43,131.91,206.62,-16.84,51.19,103.13,305.86,-29.15,37.36,88.42,386.27,-63.00,34.59,59.59,3,5,2,3,4,5
2823.HK,ETF,iShares Asia Trust - iShares FTSE A50 China Index ETF,HKD,2026-05-25,17.70,10.42,-4.21,16.05,17.16,28.61,-6.29,14.76,16.39,45.01,-20.11,12.66,16.04,45.01,-20.11,12.66,16.04,45.01,-20.11,12.66,16.04,2,5,3,4,5,4
COIN,EQUITY,"Coinbase Global, Inc.",USD,2026-06-01,179.30,-33.53,-40.26,172.34,236.83,-28.64,-61.61,192.65,330.83,177.77,-61.61,143.84,274.42,-21.63,-90.30,71.65,260.82,-47.57,-90.30,72.74,264.27,5,1,1,1,2,5
2800.HK,ETF,Tracker Fund Of Hong Kong,HKD,2026-05-25,25.40,-2.64,-8.70,25.71,26.56,8.11,-8.70,25.03,26.43,47.24,-22.02,16.58,25.39,3.15,-48.29,16.90,24.02,67.28,-50.05,17.39,23.42,2,3,3,4,5,5
3033.HK,ETF,CSOP ETF Series - CSOP Hang Seng TECH Index ETF,HKD,2026-05-25,4.78,-13.65,-19.82,4.78,5.54,-7.56,-29.53,4.88,5.66,27.23,-32.30,3.64,5.37,-40.46,-66.00,3.73,5.57,-37.18,-73.58,3.81,6.25,4,1,1,2,3,5
3188.HK,ETF,ChinaAMC ETF Series - ChinaAMC CSI 300 Index ETF,HKD,2026-05-25,59.30,13.86,-7.36,53.12,56.56,37.39,-7.36,47.78,54.94,40.46,-21.16,38.20,51.84,-4.16,-44.13,39.95,54.60,69.49,-48.83,37.49,52.36,2,5,3,4,5,4
3195.HK,ETF,Hang Seng S&P 500 Index Etf,HKD,2026-05-25,11.98,10.93,-6.46,10.70,11.25,27.31,-6.46,10.10,10.89,1060.63,-14.00,8.76,10.72,1060.63,-14.00,8.76,10.72,1060.63,-14.00,8.76,10.72,2,5,3,4,5,3
QQQ,ETF,Invesco QQQ Trust,USD,2026-06-01,738.01,18.29,-10.22,602.23,672.10,39.94,-10.45,568.92,623.25,111.79,-21.34,404.42,593.45,126.62,-35.06,317.00,526.33,619.76,-35.06,157.90,444.56,3,5,2,3,4,5
SPY,ETF,State Street SPDR S&P 500 ETF Trust,USD,2026-06-01,756.01,10.88,-8.39,676.97,719.31,27.63,-8.39,635.67,689.36,83.59,-16.88,463.11,658.10,91.54,-23.93,396.37,596.40,323.18,-32.23,239.30,516.87,2,5,3,4,5,5
